,bite date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination year,vaccination date,victim zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine date,DispositionIDDesc,head sent date,release date,ResultsIDDesc
6732,2015-06-28 00:00:00,CAT,UNIDENTIFIED,F,BLK WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6734,2015-07-01 00:00:00,DOG,CHOW CHOW,F,RED,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6735,2015-07-01 00:00:00,DOG,PIT BULL,F,BLK WHT,1.0,2015-06-01 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6736,2015-06-21 00:00:00,CAT,UNIDENTIFIED,F,ORANGE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6737,2015-06-20 00:00:00,DOG,PIT BULL,M,WHT BLK,1.0,2015-08-04 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6738,2015-07-06 00:00:00,DOG,BLACK LAB,M,BLACK,1.0,2014-10-15 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6739,2015-07-07 00:00:00,DOG,YORKSHIRE TERRIER,M,TAN WHITE,1.0,2015-07-31 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6740,2015-07-04 00:00:00,DOG,PIT BULL,M,RED,1.0,2015-05-16 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-16 00:00:00,UNIDENTIFIED
6741,2015-07-03 00:00:00,DOG,ROTTWEILER,F,BLK BRN,3.0,2014-01-04 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6742,2015-07-06 00:00:00,DOG,BOXER,M,TAN,3.0,2015-03-23 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-16 00:00:00,UNIDENTIFIED
6744,2015-07-08 00:00:00,DOG,UNIDENTIFIED,F,BRN BLCK,1.0,2015-08-01 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-21 00:00:00,UNIDENTIFIED
6746,2015-07-10 00:00:00,DOG,GERM SHEPHERD,M,BLACK,1.0,2015-08-08 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-24 00:00:00,UNIDENTIFIED
6747,2015-07-10 00:00:00,DOG,LABRADOR RETRIV,M,BLACK,3.0,2015-05-18 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-22 00:00:00,UNIDENTIFIED
6748,2015-07-11 00:00:00,DOG,UNIDENTIFIED,F,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6749,2015-07-12 00:00:00,DOG,GERM SHEPHERD,F,BLCK BRN,1.0,2015-03-22 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-21 00:00:00,UNIDENTIFIED
6750,2015-07-03 00:00:00,DOG,LABRADOR RETRIV,M,WHITE,1.0,2015-01-07 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6755,2015-07-14 00:00:00,DOG,GERM SHEPHERD,F,GREY BLCK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6756,2015-07-13 00:00:00,DOG,LABRADOR RETRIV,M,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,1.0,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6757,2015-07-11 00:00:00,DOG,PIT BULL,F,BLACK WHT,1.0,2015-01-27 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-21 00:00:00,UNIDENTIFIED
6758,2015-07-06 00:00:00,DOG,AMER. BULL DOG,F,WHITE,1.0,2015-09-05 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-16 00:00:00,UNIDENTIFIED
6759,2015-07-15 00:00:00,DOG,CHOW CHOW,M,CREAM,1.4409857328145266,2014-10-14 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-25 00:00:00,UNIDENTIFIED
6760,2015-07-17 00:00:00,DOG,YORKSHIRE TERRIER,M,GREY WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-27 00:00:00,UNIDENTIFIED
6764,2015-07-18 00:00:00,DOG,UNIDENTIFIED,F,BLK BRN,3.0,2013-10-07 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-28 00:00:00,UNIDENTIFIED
6765,2015-07-08 00:00:00,CAT,UNIDENTIFIED,F,GRAY,1.0,2015-07-28 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6766,2015-07-12 00:00:00,DOG,ST BERNARD,F,WHITE,1.0,2015-03-15 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-22 00:00:00,UNIDENTIFIED
6767,2015-07-18 00:00:00,DOG,PIT BULL,F,WHITE,1.0,2015-08-25 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-29 00:00:00,UNIDENTIFIED
6768,2015-07-12 00:00:00,CAT,UNIDENTIFIED,M,ORANGE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6769,2015-07-18 00:00:00,CAT,UNIDENTIFIED,F,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-28 00:00:00,UNIDENTIFIED
6771,2015-07-16 00:00:00,DOG,AM BULLDOG,M,TRI,1.4409857328145266,2015-04-07 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-26 00:00:00,UNIDENTIFIED
6773,2015-07-19 00:00:00,DOG,CHICHAUHUA,M,BLK WHT,1.0,2015-09-04 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-29 00:00:00,UNIDENTIFIED
6775,2015-07-21 00:00:00,CAT,UNIDENTIFIED,M,GRAY BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-03 00:00:00,UNIDENTIFIED
6776,2015-07-12 00:00:00,DOG,PIT BULL,F,BUFF,1.0,2015-03-01 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-22 00:00:00,UNIDENTIFIED
6777,2015-07-12 00:00:00,DOG,PIT BULL,M,BUFF,1.0,2015-03-01 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-22 00:00:00,UNIDENTIFIED
6778,2015-07-12 00:00:00,DOG,PIT BULL,F,BRN WHITE,1.0,2014-11-08 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-22 00:00:00,UNIDENTIFIED
6781,2015-07-08 00:00:00,DOG,BOXER,M,BRN WHITE,1.0,2015-02-10 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-24 00:00:00,UNIDENTIFIED
6783,2015-07-23 00:00:00,DOG,POODLE,F,GREY,3.0,2015-08-07 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-07 00:00:00,UNIDENTIFIED
6784,2015-07-21 00:00:00,CAT,UNIDENTIFIED,M,ORANGE WHT,1.0,2015-04-22 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6785,2015-07-24 00:00:00,CAT,UNIDENTIFIED,F,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,1.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6786,2015-07-26 00:00:00,DOG,UNIDENTIFIED,M,BLCK WH GR,1.0,2015-09-05 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-06 00:00:00,UNIDENTIFIED
6787,2015-07-25 00:00:00,DOG,COCKER SPAINEL,M,CHOC,1.0,2014-08-06 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6788,2015-07-23 00:00:00,CAT,UNIDENTIFIED,F,SILVER,1.0,2014-11-01 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6789,2015-07-24 00:00:00,DOG,GERM SHEPHERD,M,BLCK,3.0,2015-04-08 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6791,2015-07-22 00:00:00,DOG,PIT BULL,F,TAN,1.4409857328145266,2015-04-17 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-03 00:00:00,UNIDENTIFIED
6792,2015-07-16 00:00:00,DOG,CATAHOULA,F,BR-WHT,3.0,2013-08-19 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6793,2015-07-16 00:00:00,DOG,AAUST. TERR.,F,TRI,1.0,2015-03-19 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6794,2015-07-21 00:00:00,DOG,BEAGLE,M,BLACK,1.4409857328145266,2008-10-27 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-07-31 00:00:00,UNIDENTIFIED
6795,2015-07-23 00:00:00,DOG,MIN PIN,M,RED/TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6796,2015-07-27 00:00:00,DOG,LABRADOR RETRIV,F,BLK WHT,1.0,2015-09-15 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-06 00:00:00,UNIDENTIFIED
6798,2015-07-28 00:00:00,DOG,GREAT PYRENEESE,M,TAN WHITE,1.0,2015-05-22 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-10 00:00:00,UNIDENTIFIED
6799,2015-07-28 00:00:00,CAT,UNIDENTIFIED,M,BLCK WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6800,2015-07-26 00:00:00,DOG,GERM SHEPHERD,M,BLCK YELLO,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-05 00:00:00,UNIDENTIFIED
6801,2015-07-25 00:00:00,DOG,GERM SHEPHERD,M,BLK WHT,1.0,2014-11-15 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6802,2015-07-28 00:00:00,DOG,PIT BULL,F,GRY WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-10 00:00:00,UNIDENTIFIED
6803,2015-07-29 00:00:00,DOG,GERM SHEPHERD,M,BLACK,3.0,2015-02-05 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6804,2015-08-02 00:00:00,DOG,UNIDENTIFIED,M,BROWN,1.4409857328145266,2015-10-09 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-12 00:00:00,UNIDENTIFIED
6805,2015-08-02 00:00:00,DOG,UNIDENTIFIED,F,BLACK,1.0,2015-03-07 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6806,2015-08-01 00:00:00,DOG,MASTIF,M,BLK BRINDL,1.0,2014-09-24 00:00:00,UNIDENTIFIED,2,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-11 00:00:00,UNIDENTIFIED
6808,2015-07-31 00:00:00,DOG,COLLIE,F,BLCK WHT,1.0,2015-07-16 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-10 00:00:00,UNIDENTIFIED
6809,2015-07-19 00:00:00,CAT,UNIDENTIFIED,M,BLCK BRN,1.0,2015-08-13 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-03 00:00:00,UNIDENTIFIED
6810,2015-07-29 00:00:00,CAT,UNIDENTIFIED,F,ORANGE,1.0,2014-11-01 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-11 00:00:00,UNIDENTIFIED
6811,2015-07-31 00:00:00,DOG,DACHSHUND,M,LIGHT BROW,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6812,2015-08-03 00:00:00,DOG,BASSET HOUND,M,BRN BLK,3.0,2015-08-05 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6813,2015-08-02 00:00:00,DOG,PIT BULL,M,BLK,3.0,2013-02-02 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6814,2015-07-30 00:00:00,DOG,GERM SHEPHERD,M,BLK TAN,1.0,2015-08-23 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-10 00:00:00,UNIDENTIFIED
6815,2015-07-25 00:00:00,DOG,UNIDENTIFIED,M,WHT BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6816,2015-08-05 00:00:00,DOG,DOTSON,F,BLACK TAN,1.0,2014-10-09 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6819,2015-08-08 00:00:00,CAT,UNIDENTIFIED,F,GRAY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6820,2015-08-10 00:00:00,DOG,LABRADOR RETRIV,M,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6821,2015-08-08 00:00:00,DOG,CHICHAUHUA,F,BRINDLE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6822,2015-08-07 00:00:00,DOG,CHICHAUHUA,F,BROWN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-17 00:00:00,UNIDENTIFIED
6823,2015-08-03 00:00:00,DOG,WELSH CORGI,M,TRI,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6824,2015-08-03 00:00:00,DOG,PIT BULL,F,TAN,1.4409857328145266,2014-09-25 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6825,2015-08-05 00:00:00,DOG,BOXER,M,BRINDLE,1.4409857328145266,2014-10-02 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6827,2015-08-11 00:00:00,DOG,AAUST. TERR.,M,GR/WH/BLK,1.4409857328145266,2015-07-20 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-21 00:00:00,UNIDENTIFIED
6829,2015-08-11 00:00:00,DOG,GERM SHEPHERD,M,BRWN/BLK,3.0,2014-12-31 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-24 00:00:00,UNIDENTIFIED
6830,2015-08-11 00:00:00,CAT,UNIDENTIFIED,M,GREY & WHT,1.0,2015-04-04 00:00:00,UNIDENTIFIED,2,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-25 00:00:00,UNIDENTIFIED
6832,2015-08-10 00:00:00,DOG,BOXER,M,BRN WHITE,1.0,2015-03-25 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-21 00:00:00,UNIDENTIFIED
6833,2015-08-10 00:00:00,DOG,CHICHAUHUA,M,BLACK,1.4409857328145266,2015-04-19 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6834,2015-08-12 00:00:00,DOG,UNIDENTIFIED,M,BRN BLK,3.0,2015-08-12 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-24 00:00:00,UNIDENTIFIED
6835,2015-08-15 00:00:00,DOG,ENG. MASTIFF,F,BLONDE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6840,2015-08-17 00:00:00,CAT,OTHER,M,GRAY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6841,2015-08-17 00:00:00,DOG,LABRADOR RETRIV,F,BLACK,3.0,2015-05-18 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-27 00:00:00,UNIDENTIFIED
6842,2015-08-17 00:00:00,DOG,BORDER COLLIE,M,BLCK WHITE,1.0,2015-09-02 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-27 00:00:00,UNIDENTIFIED
6843,2015-08-14 00:00:00,DOG,COCKER SPAINEL,M,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-24 00:00:00,UNIDENTIFIED
6844,2015-08-17 00:00:00,DOG,UNIDENTIFIED,F,TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6845,2015-08-12 00:00:00,DOG,LABRADOR RETRIV,F,BROWN,1.0,2015-08-13 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-24 00:00:00,UNIDENTIFIED
6846,2015-08-15 00:00:00,DOG,UNIDENTIFIED,M,BLK WHT,1.4409857328145266,2015-01-16 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-25 00:00:00,UNIDENTIFIED
6847,2015-08-14 00:00:00,DOG,GOLDEN LAB,M,YELLOW,1.0,2015-04-01 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-08-24 00:00:00,UNIDENTIFIED
6853,2015-08-23 00:00:00,DOG,BOXER,M,BRN WHITE,1.0,2015-09-10 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-01 00:00:00,UNIDENTIFIED
6854,2015-08-22 00:00:00,CAT,UNIDENTIFIED,M,GREY,1.0,2014-10-01 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-02 00:00:00,UNIDENTIFIED
6855,2015-08-22 00:00:00,DOG,UNIDENTIFIED,F,WHITE,1.0,2015-02-17 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-02 00:00:00,UNIDENTIFIED
6857,2015-08-23 00:00:00,DOG,PIT BULL,M,BLK WHTE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6859,2015-08-21 00:00:00,DOG,PIT BULL,F,BRINDLE,1.0,2014-12-18 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-02 00:00:00,UNIDENTIFIED
6861,2015-08-24 00:00:00,DOG,DOTSON,M,BROWN,1.4409857328145266,2014-04-10 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-10 00:00:00,UNIDENTIFIED
6862,2015-08-21 00:00:00,DOG,LABRADOR RETRIV,M,BLK/WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6865,2015-08-26 00:00:00,DOG,GERM SHEPHERD,M,BRN/BLK,1.0,2015-05-25 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-09 00:00:00,UNIDENTIFIED
6866,2015-08-26 00:00:00,DOG,UNIDENTIFIED,F,TAN,1.0,2015-08-20 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-08 00:00:00,UNIDENTIFIED
6868,2015-08-28 00:00:00,DOG,MALTASE,M,WHITE,1.4409857328145266,2015-08-01 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-08 00:00:00,UNIDENTIFIED
6869,2015-08-28 00:00:00,DOG,ENGLISH BULLDOG,F,FAWN/WHT,3.0,2015-07-30 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-08 00:00:00,UNIDENTIFIED
6870,2015-08-29 00:00:00,DOG,OTHER,M,RED/BRWN,3.0,2013-09-16 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-08 00:00:00,UNIDENTIFIED
6873,2015-08-29 00:00:00,DOG,UNIDENTIFIED,F,BRN/BLK,3.0,2015-08-26 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-08 00:00:00,UNIDENTIFIED
6874,2015-08-28 00:00:00,DOG,YORKSHIRE TERRIER,F,RED/BLK,1.0,2015-09-18 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-10 00:00:00,UNIDENTIFIED
6875,2015-08-29 00:00:00,DOG,BOXER,M,BLK/WHT,1.0,2015-06-08 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-09 00:00:00,UNIDENTIFIED
6882,2015-09-02 00:00:00,DOG,SHEEP DOG,F,WHT/GRY,1.0,2014-11-15 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-14 00:00:00,UNIDENTIFIED
6885,2015-09-05 00:00:00,DOG,GERM SHEPHERD,M,BLK TAN,1.0,2015-09-06 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-15 00:00:00,UNIDENTIFIED
6886,2015-09-05 00:00:00,DOG,BLACK LAB,M,BLACK,3.0,2013-11-21 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-09-15 00:00:00,UNIDENTIFIED
